subd_id,term,tfraction
310,SUPERCONDUCTING_PHASE_TRANSITIONS,0.94736799999999999
310,ORGANIC_CONDUCTORS_BASED_ON_RADICAL_CATION_SALTS,0.93939399999999995
310,PHOTOINDUCED_ABSORPTION_SPECTROSCOPY,0.93333299999999997
310,SYNTHETIC_METALS,0.84705900000000001
310,TRANSPORT_MEASUREMENTS,0.83571399999999996
310,METAL-INSULATOR_PHASE_TRANSITION,0.80645199999999995
310,SOLUTION_PROCESSING,0.77777799999999997
311,PERSIAN_GULF_SYNDROME,0.769231
311,BIAS_(EPIDEMIOLOGY),0.58620700000000003
311,BODY_CONSTITUTION,0.57142899999999996
311,EPIDEMIOLOGIC_METHODS,0.56561099999999997
311,CASE-CONTROL_STUDIES,0.43640899999999999
311,PARENCHYMAL_PATTERNS,0.34
311,REPRODUCTIVE_FACTORS,0.32738099999999998
311,COLORECTAL-CANCER_RISK,0.32558100000000001
311,COHORT_STUDIES,0.31490400000000002
311,TOBACCO_SMOKE_POLLUTION,0.3125
311,FOOD_GROUPS,0.311475
311,NUTRITION_ASSESSMENT,0.29545500000000002
311,NURSES_HEALTH,0.29268300000000003
311,LOGISTIC_MODELS,0.283582
311,ALCOHOL_DRINKING,0.280335
311,SUBSEQUENT_RISK,0.27419399999999999
311,NUTRITION_SURVEYS,0.272727
311,POPULATION_SURVEILLANCE,0.25
311,WOMENS_HEALTH,0.23691499999999999
311,4_(METHYLNITROSAMINO)_1_(3_PYRIDYL)_1_BUTANOL,0.23333300000000001
312,EMOTIONAL_SECURITY,0.75
312,SIBLING_RELATION,0.59259300000000004
312,COGNITIVE-CONTEXTUAL_FRAMEWORK,0.58620700000000003
312,EXTERNALIZING_BEHAVIOR_PROBLEMS,0.56000000000000005
312,INDIRECT_AGGRESSION,0.51851899999999995
312,2ND_YEAR,0.49019600000000002
312,INTERPARENTAL_CONFLICT,0.46341500000000002
312,PROSOCIAL_BEHAVIOR,0.4375
312,OVERT_AGGRESSION,0.42857099999999998
312,SOCIAL-PSYCHOLOGICAL_ADJUSTMENT,0.42857099999999998
312,SOCIOMETRIC_STATUS,0.42718400000000001
312,DISCORD,0.41935499999999998
312,EXTERNALIZING_PROBLEMS,0.40540500000000002
312,MOTHER_ATTACHMENT,0.4
312,PEER_REJECTION,0.39583299999999999
312,INFANT-MOTHER_ATTACHMENT,0.38888899999999998
312,SOCIAL_COMPETENCE,0.38421100000000002
312,PEER_VICTIMIZATION,0.38
312,RELATIONAL_AGGRESSION,0.375
312,EXTERNALIZING_BEHAVIOR,0.37349399999999999
313,CATASTROPHIZING,0.69565200000000005
313,CLINICAL_PAIN,0.51666699999999999
313,EXPERIMENTAL_PAIN,0.47761199999999998
313,SECONDARY_HYPERALGESIA,0.392405
313,NEUROGENIC_HYPERALGESIA,0.38
313,MECHANICAL_HYPERALGESIA,0.358491
313,TEMPORAL_SUMMATION,0.34883700000000001
313,PAIN_MODULATION,0.346939
313,CHRONIC_PAIN,0.282609
313,REFERRED_PAIN,0.27142899999999998
313,MUSCLE_PAIN,0.26881699999999997
313,CENTRAL_SENSITIZATION,0.26484000000000002
313,INTRADERMAL_INJECTION,0.263158
313,PHANTOM_LIMB_PAIN,0.26027400000000001
313,MUSCULOSKELETAL_PAIN,0.25954199999999999
313,PERIPHERAL_MONONEUROPATHY,0.25581399999999999
313,POSTHERPETIC_NEURALGIA,0.253247
313,CHRONIC_CONSTRICTION_INJURY,0.24299100000000001
313,FIBROMYALGIA_SYNDROME,0.24218799999999999
313,STRESS-INDUCED_ANALGESIA,0.24137900000000001
314,PRIVATE_ORGANIZATIONS,0.83333299999999999
314,PUBLIC-SERVICE,0.78571400000000002
314,RED_TAPE,0.66666700000000001
314,PUBLIC_MANAGEMENT,0.66129000000000004
314,REINVENTION,0.6
314,BUREAUCRACIES,0.57142899999999996
314,REINVENTING_GOVERNMENT,0.57142899999999996
314,CAREER_ADVANCEMENT,0.5
314,CIVIL-SERVICE,0.5
314,REPRESENTATIVE_BUREAUCRACY,0.5
314,LOCAL-GOVERNMENT,0.49180299999999999
314,CIVIL_SERVICE,0.43548399999999998
314,PUBLIC_ADMINISTRATION,0.40650399999999998
314,POLICY_NETWORKS,0.368421
314,SOCIAL-SERVICES,0.36363600000000001
314,CENTRAL-LOCAL_RELATIONS,0.3
314,NEW-LABOR,0.3
314,PUBLIC-SERVICES,0.27777800000000002
314,ADMINISTRATIVE_REFORM,0.27450999999999998
314,PUBLIC-SECTOR,0.272727
315,BIOMASS-C,0.60606099999999996
315,SOIL_AND_SOIL_RELATED_PHENOMENA,0.59062499999999996
315,FUMIGATION-EXTRACTION,0.58333299999999999
315,RHIZODEPOSITION,0.55000000000000004
315,NITROGEN_MINERALIZATION,0.53982300000000005
315,PHOSPHOLIPID_FATTY_ACID,0.52777799999999997
315,SOIL_ENZYMES,0.508772
315,MICROBIAL_BIOMASS-C,0.50617299999999998
315,CARBON_MINERALIZATION,0.48039199999999999
315,METABOLIC_QUOTIENT,0.47169800000000001
315,FATTY-ACID_ANALYSIS,0.45238099999999998
315,EXTRACTION_METHOD,0.4375
315,N_MINERALIZATION,0.42424200000000001
315,SOIL_MICROBIAL_BIOMASS,0.414414
315,PROTEOID_ROOTS,0.4
315,SOIL_FAUNA,0.39506200000000002
315,SOIL_INOCULATION,0.37837799999999999
315,MATURITY_INDEX,0.35616399999999998
315,SOIL_FUMIGATION,0.353659
315,NITROUS_OXIDE_EMISSION,0.34814800000000001
316,COMAH,1
316,CONSEQUENCE_ANALYSIS,0.88888900000000004
316,INHERENTLY_SAFER_DESIGN,0.83333299999999999
316,ACCIDENTAL_RELEASE,0.8
316,HAZARDOUS_MATERIAL,0.71559600000000001
316,CONSEQUENCE_ASSESSMENT,0.71428599999999998
316,DUST_EXPLOSIONS,0.6875
316,RUNAWAY_REACTION,0.66666700000000001
316,GAS_EXPLOSION,0.63636400000000004
316,STABILIZATION/SOLIDIFICATION,0.625
316,LOSS_PREVENTION,0.55434799999999995
316,DUST_EXPLOSION,0.54166700000000001
316,INHERENT_SAFETY,0.52941199999999999
316,MINIMUM_IGNITION_ENERGY,0.5
316,PROCESS_SAFETY,0.48275899999999999
316,CHEMICAL_SPILL,0.466667
316,VENTING,0.466667
316,VENTURI_SCRUBBER,0.461538
316,FLAMMABILITY_LIMITS,0.43478299999999998
316,PROCESS_SAFETY_MANAGEMENT,0.41666700000000001
317,SCALE_SPACE,0.77272700000000005
317,POLYGONAL_APPROXIMATION,0.71428599999999998
317,HANDWRITING_RECOGNITION,0.703704
317,CLASSIFIER_COMBINATION,0.69444399999999995
317,EPIPOLAR_GEOMETRY,0.58695699999999995
317,STRUCTURE_FROM_MOTION,0.54794500000000002
317,SHAPE_REPRESENTATION,0.53703699999999999
317,CORNER_DETECTION,0.53191500000000003
317,CHARACTER-RECOGNITION,0.5
317,PERCEPTUAL_GROUPING,0.5
317,FACE_DETECTION,0.49557499999999999
317,MOMENT_INVARIANTS,0.48936200000000002
317,EIGENFACES,0.47252699999999997
317,IMAGE_RETRIEVAL,0.46632099999999999
317,GRAPH_MATCHING,0.46511599999999997
317,STEREO,0.46323500000000001
317,IMAGE_DATABASES,0.461538
317,ACTIVE_VISION,0.45454499999999998
317,FUNDAMENTAL_MATRIX,0.45238099999999998
317,HOUGH_TRANSFORM,0.45222899999999999
318,PSYCHIATRIC-MORBIDITY,0.69230800000000003
318,CAMBERWELL_ASSESSMENT,0.484848
318,COMMUNITY_MENTAL_HEALTH_SERVICES,0.47619
318,BOSNIAN_REFUGEES,0.45833299999999999
318,NEMESIS,0.45833299999999999
318,DIAGNOSTIC-INTERVIEW-SCHEDULE,0.42857099999999998
318,DELUSIONAL_IDEATION,0.4
318,NEUROTIC_DISORDERS,0.38888899999999998
318,GHQ,0.38095200000000001
318,12-MONTH_PREVALENCE,0.37837799999999999
318,MENTAL-HEALTH_SURVEY,0.37036999999999998
318,PSYCHIATRIC-TREATMENT,0.35
318,BRIGHT_LIGHT_THERAPY,0.33333299999999999
318,PSYCHIATRIC_SERVICES,0.33333299999999999
318,SEVERELY_MENTALLY-ILL,0.33333299999999999
318,TEMPERAMENT_AND_CHARACTER_INVENTORY,0.3125
318,UNTREATED_PSYCHOSIS,0.3125
318,CIDI,0.29787200000000003
318,INTERNATIONAL_DIAGNOSTIC_INTERVIEW,0.28148099999999998
318,PARASUICIDE,0.28000000000000003
319,"DIAGNOSTIC_TECHNIQUES,_ENDOCRINE",0.55797099999999999
319,ENDOCRINE_SYSTEM_EXAMINATION,0.55797099999999999
319,SUICIDE_TRANSGENE,0.47619
319,"RNA,_MITOCHONDRIAL",0.46511599999999997
319,"AMINO_ACIDS,_BRANCHED_CHAIN",0.4375
319,CHOLESTEROL_ESTER_TRANSFER_PROTEINS,0.41935499999999998
319,NITRIC_OXIDE_RECEPTOR,0.39130399999999999
319,"HYPERPARATHYROIDISM,_PRIMARY",0.382353
319,"DISORDERS_OF_MINERAL,_ELECTROLYTE_AND_METAL_METABOLISM",0.37142900000000001
319,"ANTI_INFECTIVE_AGENTS,_QUINOLONE",0.31034499999999998
319,"NUCLEOCAPSID_PROTEIN,_HEPATITIS_C_VIRUS",0.29729699999999998
319,RIBOSEPHOSPHATE_PYROPHOSPHOKINASE,0.29166700000000001
319,"PURINE-PYRIMIDINE_METABOLISM,_INBORN_ERRORS",0.290323
319,KLOTHO_PROTEIN,0.28571400000000002
319,"VACUOLATING_TOXIN,_HELICOBACTER_PYLORI",0.28571400000000002
319,COLLAGEN_DISEASES,0.26905800000000002
319,GONADAL_DISORDERS,0.264706
319,NUCLEAR_FACTORS_OF_ACTIVATED_T-CELLS,0.263158
319,NUCLEAR_FACTORS_OF_ACTIVATED_T_CELLS,0.263158
319,"VACA_PROTEIN,_HELICOBACTER_PYLORI",0.263158
320,BASE_EXCISION_REPAIR,0.42857099999999998
320,PURIFIED_HUMAN_PROTEINS,0.39130399999999999
320,NUCLEOTIDE_EXCISION_REPAIR,0.35971199999999998
320,HPRT,0.35483900000000002
320,TRANSLESION_SYNTHESIS,0.32631599999999999
320,TRANSCRIPTION-COUPLED_REPAIR,0.27053100000000002
320,POLYMERASE-BETA,0.25742599999999999
320,COCKAYNE-SYNDROME,0.24590200000000001
320,PHIP,0.240506
320,ADAPTIVE_MUTATION,0.220779
320,CYCLOBUTANE_PYRIMIDINE_DIMERS,0.21875
320,SPONTANEOUS_MUTATION,0.21518999999999999
320,GENETIC_TOXICOLOGY,0.209677
320,OXIDATIVE_DNA_DAMAGE,0.19191900000000001
320,PYRIMIDINE_DIMERS,0.191667
320,XERODERMA-PIGMENTOSUM,0.17737
320,8-OXOGUANINE,0.176923
320,BASE_EXCISION-REPAIR,0.16975299999999999
320,EXCISION_REPAIR,0.167685
320,CHROMOSOME_ABERRATIONS,0.16756799999999999
321,FOSSIL_HOMINIDS,0.81818199999999996
321,LOWLAND_GORILLAS,0.8
321,POSITIONAL_BEHAVIOR,0.78947400000000001
321,"ANTHROPOLOGY,_PHYSICAL",0.766571
321,LOPE_RESERVE,0.76190500000000005
321,ANTHROPOID_PRIMATES,0.72222200000000003
321,CALLITRICHIDAE,0.69696999999999998
321,POSTCRANIAL_ROBUSTICITY,0.69230800000000003
321,AUSTRALOPITHECUS,0.67567600000000005
321,LEMUR_CATTA,0.625
321,HUMAN_EVOLUTION,0.61290299999999998
321,COLOBUS,0.60975599999999996
321,AUSTRALOPITHECUS-AFARENSIS,0.59523800000000004
321,LEMURS,0.58181799999999995
321,PALEODONTOLOGY,0.57627099999999998
321,COLOBINAE,0.57352899999999996
321,RED_COLOBUS,0.55555600000000005
321,MACACA_FUSCATA,0.55172399999999999
321,LEMURIDAE,0.54
321,TAMARINS,0.53125
322,INTERPLANETARY_PHYSICS,1
322,METEOROLOGY_AND_ATMOSPHERIC_DYNAMICS,1
322,MAGNETOSPHERIC_PHYSICS,0.98965499999999995
322,EQUATORIAL_IONOSPHERE,0.98795200000000005
322,SPACE_PLASMA_PHYSICS,0.98319299999999998
322,HIGH-LATITUDE_CONVECTION,0.982456
322,STORMS_AND_SUBSTORMS,0.98214299999999999
322,ATMOSPHERIC_COMPOSITION_AND_STRUCTURE,0.97101400000000004
322,RADIO_SCIENCE,0.93846200000000002
322,CURRENT_SYSTEMS,0.93548399999999998
322,PLASMA_CONVECTION,0.93506500000000004
322,FIELD-ALIGNED_CURRENTS,0.93406599999999995
322,AURORAL_IONOSPHERE,0.92708299999999999
322,IONOSPHERIC_IRREGULARITIES,0.92708299999999999
322,FLUX-TRANSFER_EVENTS,0.92222199999999999
322,PLASMAPAUSE,0.91803299999999999
322,INTERPLANETARY_MAGNETIC-FIELD,0.91034499999999996
322,INNER_MAGNETOSPHERE,0.90425500000000003
322,MAGNETOSPHERIC_SUBSTORMS,0.90277799999999997
322,SPREAD-F,0.9
323,PHEROMONE_TRAP,0.5
323,APHELINIDAE,0.43333300000000002
323,SOLENOPSIS_INVICTA,0.43181799999999998
323,CERATITIS-CAPITATA_DIPTERA,0.43137300000000001
323,EGG_PARASITOID,0.42268
323,COCCINELLIDAE,0.41399399999999997
323,SOLENOPSIS_GEMINATA,0.39622600000000002
323,PTEROMALIDAE,0.38260899999999998
323,PEST_SPECIES,0.38226300000000002
323,STERILE_INSECT_TECHNIQUE,0.38181799999999999
323,HARMONIA_AXYRIDIS,0.37930999999999998
323,TEPHRITIDAE,0.378973
323,MATING_DISRUPTION,0.367647
323,EULOPHIDAE,0.35042699999999999
323,BARK_BEETLES,0.34545500000000001
323,COCCINELLA_SEPTEMPUNCTATA,0.34453800000000001
323,LYMANTRIA_DISPAR,0.34285700000000002
323,TORTRICIDAE,0.34210499999999999
323,CICADELLIDAE,0.34065899999999999
323,PYRALIDAE,0.34065899999999999
324,VIDEO-EEG,0.74285699999999999
324,PSEUDOSEIZURES,0.56976700000000002
324,LEVETIRACETAM,0.5625
324,CHILDHOOD_EPILEPSY,0.53125
324,"EPILEPSY,_ROLANDIC",0.52381
324,CENTROTEMPORAL_SPIKES,0.52
324,REFRACTORY_PARTIAL_SEIZURES,0.51807199999999998
324,NONEPILEPTIC_SEIZURES,0.491228
324,JUVENILE_MYOCLONIC_EPILEPSY,0.48780499999999999
324,REFLEX_EPILEPSY,0.476636
324,PARTIAL_EPILEPSY,0.47115400000000002
324,ROLANDIC_EPILEPSY,0.45762700000000001
324,EPILEPSY_SURGERY,0.449324
324,REFRACTORY_EPILEPSY,0.44814799999999999
324,LENNOX-GASTAUT-SYNDROME,0.44578299999999998
324,"EPILEPSY,_GENERALIZED",0.44071100000000002
324,LENNOX-GASTAUT_SYNDROME,0.43548399999999998
324,ADD-ON_THERAPY,0.432
324,GENERALIZED_EPILEPSY,0.41361900000000001
324,ANTERIOR_TEMPORAL_LOBECTOMY,0.40517199999999998
325,PERMANENT_PLOT,0.8
325,LIMESTONE_GRASSLAND,0.57142899999999996
325,DISPERSAL_LIMITATION,0.54545500000000002
325,SYNTAXONOMY,0.50943400000000005
325,PLANT_ECOLOGY,0.47945199999999999
325,PHYTOSOCIOLOGY,0.46857100000000002
325,HERBACEOUS_VEGETATION,0.45333299999999999
325,SPECIES_POOL,0.42857099999999998
325,POSITIVE_INTERACTIONS,0.42727300000000001
325,FUNCTIONAL_TYPES,0.38181799999999999
325,CANOPY_GAPS,0.37179499999999999
325,CHALK_GRASSLAND,0.35555599999999998
325,DIPTEROCARP_FOREST,0.34883700000000001
325,SPECIES_COEXISTENCE,0.31506800000000001
325,OLD-FIELD,0.31034499999999998
325,ORDINATION,0.30687799999999998
325,SEEDLING_SURVIVAL,0.306452
325,GAP_DYNAMICS,0.29292899999999999
325,PLANT-COMMUNITIES,0.29274
325,PLANT_FUNCTIONAL_TYPES,0.28070200000000001
326,CHEMICAL_GRAPHS,0.66666700000000001
326,STRUCTURE_DATABASES,0.6
326,AUTOMATED_STRUCTURE_EVALUATION,0.51612899999999995
326,ELECTROTOPOLOGICAL_STATE,0.5
326,MOLECULAR_GRAPHS,0.5
326,QUANTITATIVE_STRUCTURE-PROPERTY_RELATIONSHIPS_(QSPR),0.466667
326,QSARS,0.461538
326,3D_QSAR,0.44927499999999998
326,GRAPH-THEORY,0.42857099999999998
326,MOLECULAR_CONNECTIVITY,0.42372900000000002
326,BOILING_POINTS,0.42105300000000001
326,TOPOLOGICAL_INDEXES,0.41085300000000002
326,QUANTITATIVE_STRUCTURE-ACTIVITY_RELATIONSHIPS_(QSAR),0.4
326,QUANTITATIVE_STRUCTURE-ACTIVITY_RELATIONSHIP_(QSAR),0.39130399999999999
326,MOLECULAR_SIMILARITY,0.36065599999999998
326,WIENER_INDEX,0.36065599999999998
326,3D-QSAR,0.35789500000000002
326,TOPOLOGICAL_INDICES,0.32075500000000001
326,MOLECULAR_DESCRIPTORS,0.31775700000000001
326,QUANTITATIVE_STRUCTURE,0.30097099999999999
327,COMMUNITY_POLICING,0.84615399999999996
327,COMMUNITY_RELATIONS,0.76190500000000005
327,CORRECTIONAL_OFFICERS,0.75
327,IMPRISONMENT_DECISIONS,0.736842
327,GOTTFREDSON,0.66666700000000001
327,DEMEANOR,0.65217400000000003
327,SENTENCING,0.5625
327,CRIME_RATES,0.55172399999999999
327,GENERAL_STRAIN_THEORY,0.52777799999999997
327,REGRESSION-COEFFICIENTS,0.52381
327,DESISTANCE,0.52173899999999995
327,POLICE,0.45779199999999998
327,OFFICERS,0.41249999999999998
327,ROUTINE_ACTIVITIES,0.40909099999999998
327,DELINQUENT-BEHAVIOR,0.4
327,CORRECTIONAL_TREATMENT,0.39130399999999999
327,SOCIAL-DISORGANIZATION,0.38461499999999998
327,NEIGHBORHOOD_CONTEXT,0.375
327,POLICING,0.34210499999999999
327,CORRECTIONS,0.33333299999999999
328,COMMUNITY_SENTIMENT,1
328,JURY_INSTRUCTIONS,0.77777799999999997
328,CRIMINAL_DEFENDANTS,0.66666700000000001
328,FACIAL_IDENTIFICATION,0.66666700000000001
328,VIOLENCE_RISK_ASSESSMENT,0.64285700000000001
328,JUVENILE_PSYCHOPATHY,0.58823499999999995
328,JUROR_DECISION-MAKING,0.58333299999999999
328,PARENTAL_ALIENATION_SYNDROME,0.54545500000000002
328,REASONABLE_WOMAN_STANDARD,0.53333299999999995
328,STAND_TRIAL,0.53125
328,ADOLESCENT_DECISION-MAKING,0.5
328,DEFENDANTS,0.5
328,EYEWITNESS,0.5
328,INSANITY_DEFENSE,0.46357599999999999
328,PERCEIVED_COERCION,0.461538
328,JURORS,0.4375
328,MOCK_JURORS,0.4
328,HCR-20,0.375
328,FORENSIC_PSYCHIATRY,0.36243700000000001
328,CIVIL_JURY,0.35714299999999999
329,EYSENCK_PERSONALITY_PROFILER,1
329,FIVE_FACTOR_MODEL,0.75
329,TRAIT_PROCRASTINATION,0.75
329,PSYCHOTICISM,0.65517199999999998
329,BOREDOM_PRONENESS,0.63636400000000004
329,ACADEMIC_PROCRASTINATION,0.61538499999999996
329,MENTAL_SELF-GOVERNMENT,0.57894699999999999
329,THINKING_STYLES,0.57142899999999996
329,BIG-5,0.51219499999999996
329,EXTRAVERSION,0.50413200000000002
329,BEHAVIOURAL_INHIBITION,0.5
329,BIG_FIVE,0.5
329,EYSENCK_PERSONALITY_QUESTIONNAIRE,0.5
329,EPQ,0.47058800000000001
329,BIG_5,0.4
329,PROGRESSIVE_MATRICES,0.38888899999999998
329,FIVE-FACTOR_MODEL,0.36363600000000001
329,EXTROVERSION,0.35955100000000001
329,LIFE_SCALE,0.34782600000000002
329,EMOTIONAL_INTELLIGENCE,0.34567900000000001
330,ANALOG_TEST,0.81818199999999996
330,TEST_PROGRAM_SETS_(TPS),0.78947400000000001
330,INTERCHANGEABLE_VIRTUAL_INSTRUMENTS,0.71428599999999998
330,AUTOMATIC_TEST_EQUIPMENT,0.69148900000000002
330,ADC_TEST,0.66666700000000001
330,IDDQ,0.625
330,DELAY_TESTING,0.58823499999999995
330,TEST_ACCESS_MECHANISM,0.58823499999999995
330,AUTOMATIC_TEST_EQUIPMENTS_(ATE),0.57894699999999999
330,MEMORY_TESTING,0.57692299999999996
330,EMBEDDED_CORES,0.55555600000000005
330,CIRCUIT_UNDER_TEST,0.52381
330,AUTOMATIC_TEST_PATTERN_GENERATION,0.52272700000000005
330,DELAY_FAULTS,0.5
330,I-DDQ,0.5
330,SELF-TEST,0.5
330,BUILT-IN_SELF_TEST,0.48454900000000001
330,BENCHMARK_CIRCUITS,0.47541
330,CIRCUIT_UNDER_TEST_(CUT),0.46428599999999998
330,ON-LINE_TESTING,0.45945900000000001
331,BL-ALGEBRAS,1
331,GENERIC_STRUCTURES,1
331,HEYTING_ARITHMETIC,1
331,PROVABILITY_LOGIC,1
331,KRIPKE_MODELS,0.91666700000000001
331,KRIPKE_MODEL,0.90909099999999998
331,REVERSE_MATHEMATICS,0.9
331,SIMPLE_THEORIES,0.9
331,PEANO_ARITHMETIC,0.81818199999999996
331,EXPLICIT_MATHEMATICS,0.8
331,AXIOM_OF_CHOICE,0.79166700000000001
331,COMPUTABLY_ENUMERABLE_SET,0.77777799999999997
331,LARGE_CARDINALS,0.77777799999999997
331,DESCRIPTIVE_SET_THEORY,0.73333300000000001
331,PARACONSISTENCY,0.71428599999999998
331,FORKING,0.7
331,RECURSIVELY-ENUMERABLE_DEGREES,0.69230800000000003
331,INTUITIONISTIC_LOGIC,0.68965500000000002
331,BOUNDED_ARITHMETIC,0.66666700000000001
331,CARDINALS,0.66666700000000001
332,TWIN_WIRE_MACHINES,0.91666700000000001
332,BRIGHTNESS_REVERSION,0.83333299999999999
332,HEXENEURONIC_ACID_GROUPS,0.83333299999999999
332,HEXENURONIC_ACID,0.78947400000000001
332,CATIONIC_COMPOUNDS,0.736842
332,WOOD_RESIN,0.7
332,HIGH-YIELD_PULPS,0.68
332,RETENTION_AIDS,0.66666700000000001
332,HAND_SHEETS,0.59223300000000001
332,PAPER_PROPERTIES,0.51612899999999995
332,BLEACHABILITY,0.51162799999999997
332,KRAFT_PROCESS,0.447876
332,PEROXIDE_BLEACHING,0.44736799999999999
332,PULP_REFINING,0.43318000000000001
332,PULP_YIELD,0.42857099999999998
332,ECF,0.42424200000000001
332,YELLOWING,0.41935499999999998
332,RECOVERY_BOILERS,0.41509400000000002
332,KRAFT_PULPING,0.40166200000000002
332,DELIGNIFICATION,0.39408100000000001
333,WARP_YARN,0.52727299999999999
333,SHUTTLELESS_LOOM,0.42857099999999998
333,LINEAR_DENSITY,0.4
333,GARMENT_PROPERTY,0.39285700000000001
333,BREAKING_STRENGTH,0.31481500000000001
333,FLAX_FIBER,0.30973499999999998
333,DRAFTING,0.29333300000000001
333,DRAPE,0.272727
333,FABRIC_PROPERTY,0.264241
333,COTTON_YARN,0.263959
333,FABRIC_APPEARANCE,0.25641000000000003
333,METHYLMORPHOLINE-N-OXIDE,0.25
333,FIBER_PREPARATION,0.24210499999999999
333,THEORETICAL_ANALYSIS,0.23364499999999999
333,MACHINE_COMPONENT,0.223214
333,TESTING_INSTRUMENT,0.22262799999999999
333,TWIST,0.21929799999999999
333,RING_SPINNING,0.21910099999999999
333,FABRIC_CONSTRUCTION,0.21703900000000001
333,ROLLER,0.212121
334,ARENDT,0.6
334,CONTINENTAL_PHILOSOPHY,0.5
334,ANTI-REALISM,0.42857099999999998
334,SCEPTICISM,0.42857099999999998
334,DAVIDSON,0.35714299999999999
334,PROPER_FUNCTIONS,0.33333299999999999
334,HUSSERL,0.3125
334,ROUSSEAU,0.28571400000000002
334,DERRIDA,0.27777800000000002
334,WITTGENSTEIN,0.261905
334,MERLEAU-PONTY,0.25
334,HEGEL,0.230769
334,KRIPKE,0.222222
334,PUTNAM,0.222222
334,QUINE,0.222222
334,SARTRE,0.222222
334,HEIDEGGER,0.21052599999999999
334,FOUNDATIONALISM,0.2
334,HABERMAS,0.2
334,CONTEXTUALISM,0.1875
335,RESIDUAL_TETRACHLOROETHYLENE,0.78571400000000002
335,SOIL_VAPOR_EXTRACTION,0.66666700000000001
335,NONAQUEOUS_PHASE_LIQUIDS,0.47368399999999999
335,DNAPL,0.46551700000000001
335,MATRIX_DIFFUSION,0.46
335,AQUIFER_REMEDIATION,0.45454499999999998
335,NAPL,0.4
335,NON-AQUEOUS_PHASE_LIQUID,0.38167899999999999
335,NONAQUEOUS_PHASE_LIQUID,0.37546499999999999
335,REACTIVE_BARRIER,0.37142900000000001
335,SITE_CHARACTERIZATION,0.36
335,INTRINSIC_BIOREMEDIATION,0.33333299999999999
335,BREAKTHROUGH_CURVE,0.327434
335,SANDY_AQUIFER,0.32500000000000001
335,YUCCA_MOUNTAIN,0.320988
335,NATURAL_ATTENUATION,0.31372499999999998
335,COLLOID_TRANSPORT,0.31034499999999998
335,SOIL_COLUMNS,0.29824600000000001
335,BTEX,0.29487200000000002
335,AQUIFER_MATERIAL,0.28571400000000002
336,JUVENILE_SEX_OFFENDER,1
336,PHYSICAL_CHILD_ABUSE,0.83333299999999999
336,POTENTIAL_INVENTORY,0.83333299999999999
336,PROTECTIVE_SERVICES,0.8125
336,OF-HOME_CARE,0.78571400000000002
336,SUBSTITUTE_CARE,0.72727299999999995
336,FAMILY_PRESERVATION_SERVICES,0.71428599999999998
336,CHILD_PROTECTIVE_SERVICES,0.69230800000000003
336,CHILD_PHYSICAL_ABUSE,0.63636400000000004
336,PRESERVATION_SERVICES,0.625
336,HUMAN-ECOLOGY,0.6
336,FAMILY_PRESERVATION,0.53333299999999995
336,CHILD-WELFARE,0.47619
336,FOSTER-CARE,0.46875
336,REUNIFICATION,0.466667
336,CHILD_ABUSE_AND_NEGLECT,0.42857099999999998
336,CHILD_MALTREATMENT,0.40411000000000002
336,EMOTIONAL_ABUSE,0.375
336,MALTREATMENT,0.34749000000000002
336,KINSHIP_CARE,0.34615400000000002
337,GALOIS_REPRESENTATIONS,0.66666700000000001
337,GL(N),0.66
337,AUTOMORPHIC-FORMS,0.6
337,EULER_PRODUCTS,0.59090900000000002
337,P-ADIC_GROUPS,0.58333299999999999
337,ANALYTIC-TORSION,0.57142899999999996
337,AUTOMORPHIC_L-FUNCTIONS,0.54838699999999996
337,CUSP_FORMS,0.51219499999999996
337,MODULAR-REPRESENTATIONS,0.5
337,SHEAVES,0.48275899999999999
337,IWASAWA_THEORY,0.48
337,ALGEBRAIC_CYCLES,0.46341500000000002
337,ALGEBRAIC-VARIETIES,0.45161299999999999
337,GROMOV-WITTEN_INVARIANTS,0.4
337,ABELIAN-VARIETIES,0.39080500000000001
337,MODULAR-FORMS,0.39024399999999998
337,INTERSECTION_THEORY,0.382353
337,RATIONAL-POINTS,0.38
337,QUANTUM_COHOMOLOGY,0.35714299999999999
337,VECTOR-BUNDLES,0.35398200000000002
338,HUDSONIAN_OROGENY,0.95454499999999998
338,LITHOPROBE,0.90909099999999998
338,ARCHAEAN,0.80952400000000002
338,DHARWAR_CRATON,0.73912999999999995
338,KARNATAKA,0.69565200000000005
338,GUJARAT,0.69387799999999999
338,PALAEOPROTEROZOIC,0.62857099999999999
338,ASTHENOSPHERIC_UPWELLING,0.60606099999999996
338,ANDHRA_PRADESH,0.59090900000000002
338,CENTRAL_INDIA,0.58333299999999999
338,ABSOLUTE_AGE,0.57499999999999996
338,MESOPROTEROZOIC,0.57142899999999996
338,WESTERN_INDIA,0.57142899999999996
338,PALEOPROTEROZOIC,0.55223900000000004
338,GEOLOGICAL_ERA,0.54878000000000005
338,NW_SCOTLAND,0.52272700000000005
338,EASTERN_GHATS,0.5
338,A-TYPE_ROCK,0.48837199999999997
338,U-PB_GEOCHRONOLOGY,0.48510599999999998
338,LAURENTIA,0.46511599999999997
339,CHEMICAL_EDUCATION,0.61538499999999996
339,10-DISUBSTITUTED_PHENOTHIAZINES,0.57142899999999996
